"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2020,"LongTrend",0.74,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2021,"LongTrend",0.47,0.5,0.75,"Red","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2022,"LongTrend",0.35,0.5,0.75,"Red","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2014,"PercChange",462.9917,-25,-15,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2015,"PercChange",361.4913,-25,-15,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2016,"PercChange",241.432,-25,-15,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2017,"PercChange",155.2004,-25,-15,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2018,"PercChange",81.2021,-25,-15,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2019,"PercChange",-34.6972,-25,-15,"Red","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2020,"PercChange",-80.5975,-25,-15,"Red","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2021,"PercChange",-92.3341,-25,-15,"Red","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2022,"PercChange",-95.9717,-25,-15,"Red","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.5,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",5.5333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",58.2667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",96.4333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.8,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2010,"Percentile",0.7333,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2011,"Percentile",0.8125,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2012,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2013,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2014,"Percentile",0.9474,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2015,"Percentile",0.95,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2016,"Percentile",0.8095,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2017,"Percentile",0.7727,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2018,"Percentile",0.7391,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2019,"Percentile",0.5417,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2020,"Percentile",0.4,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2021,"Percentile",0.3462,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2022,"Percentile",0.1481,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2000,"LongTrend",0.56,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2001,"LongTrend",0.59,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2002,"LongTrend",0.6,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2003,"LongTrend",0.64,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2004,"LongTrend",0.58,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2005,"LongTrend",0.58,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2006,"LongTrend",0.59,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2007,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2008,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2009,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2010,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2011,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2012,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2013,"LongTrend",0.56,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2014,"LongTrend",0.57,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2015,"LongTrend",0.58,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2016,"LongTrend",0.59,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2017,"LongTrend",0.62,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2018,"LongTrend",0.7,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2019,"LongTrend",0.81,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2020,"LongTrend",0.9,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2021,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2022,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2000,"PercChange",-77.5579,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2001,"PercChange",-75.7433,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2002,"PercChange",-75.4504,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2003,"PercChange",-72.9643,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2004,"PercChange",-72.6259,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2005,"PercChange",-64.6097,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2006,"PercChange",-56.2371,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2007,"PercChange",-46.0286,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2008,"PercChange",-24.4895,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2009,"PercChange",-15.6543,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2010,"PercChange",-19.0417,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2011,"PercChange",-19.9918,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2012,"PercChange",-20.167,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2013,"PercChange",-35.9246,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2014,"PercChange",-32.5606,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2015,"PercChange",-31.6659,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2016,"PercChange",-23.246,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2017,"PercChange",-12.2889,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2018,"PercChange",-2.2785,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2019,"PercChange",4.3633,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2020,"PercChange",20.694,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2021,"PercChange",41.3679,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2022,"PercChange",61.2861,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",98.5,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",90.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",48.9,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",24.0333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",32.4,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",34.1,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",34.9333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",80.6333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",72.1,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",69,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",45.8,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",21.4333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",10.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",7.6667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",3.0333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0.9,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2000,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2001,"Percentile",0.1875,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2002,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2003,"Percentile",0.2778,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2004,"Percentile",0.1053,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2005,"Percentile",0.15,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2006,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2007,"Percentile",0.1364,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2008,"Percentile",0.1304,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2009,"Percentile",0.1667,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2010,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2011,"Percentile",0.2308,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2012,"Percentile",0.1481,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2013,"Percentile",0.1071,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2014,"Percentile",0.1379,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2015,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2016,"Percentile",0.129,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2017,"Percentile",0.1562,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2018,"Percentile",0.2121,0.25,0.5,"Red","Abs_Abd"
