"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"Percentile",0.3333,0.25,0.5,"Amber","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"Percentile",0.3125,0.25,0.5,"Amber","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"Percentile",0.2941,0.25,0.5,"Amber","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"Percentile",0.5,0.25,0.5,"Amber","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"Percentile",0.7895,0.25,0.5,"Green","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"Percentile",0.85,0.25,0.5,"Green","Rel_Idx"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2009,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2010,"LongTrend",0.53,0.5,0.75,"Amber","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2011,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2012,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2013,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2014,"LongTrend",0.87,0.5,0.75,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2015,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2016,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2017,"LongTrend",1.21,0.5,0.75,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2018,"LongTrend",1.47,0.5,0.75,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2019,"LongTrend",1.37,0.5,0.75,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2020,"LongTrend",1.33,0.5,0.75,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2021,"LongTrend",1.26,0.5,0.75,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2022,"LongTrend",1.37,0.5,0.75,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2006,"PercChange",-32.5226,-25,-15,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2007,"PercChange",-54.8697,-25,-15,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2008,"PercChange",-59.5705,-25,-15,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2009,"PercChange",-74.8019,-25,-15,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2010,"PercChange",-58.7525,-25,-15,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2011,"PercChange",-32.978,-25,-15,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2012,"PercChange",-40.4708,-25,-15,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2013,"PercChange",-32.5861,-25,-15,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2014,"PercChange",-40.2389,-25,-15,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2015,"PercChange",7.3243,-25,-15,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2016,"PercChange",174.1302,-25,-15,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2017,"PercChange",169.9487,-25,-15,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2018,"PercChange",241.2516,-25,-15,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2019,"PercChange",196.6227,-25,-15,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2020,"PercChange",211.1166,-25,-15,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2021,"PercChange",62.3523,-25,-15,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2022,"PercChange",75.5788,-25,-15,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",60.0667,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",85.7,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",89.7,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",97.9667,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",87.0333,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",58.2667,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",67.6333,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",58.4667,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",67.6,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",26.6667,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.5667,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.9,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0.3667,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",2.3333,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",1.4333,NA,NA,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2012,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2013,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2014,"Percentile",0.2941,0.25,0.5,"Amber","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2015,"Percentile",0.3333,0.25,0.5,"Amber","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2016,"Percentile",0.4737,0.25,0.5,"Amber","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2017,"Percentile",0.55,0.25,0.5,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2018,"Percentile",0.6667,0.25,0.5,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2019,"Percentile",0.8182,0.25,0.5,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2020,"Percentile",0.7826,0.25,0.5,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2021,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForTrend_Wild",2022,"Percentile",0.76,0.25,0.5,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2009,"LongTrend",0.7,0.5,0.75,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2010,"LongTrend",0.72,0.5,0.75,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2011,"LongTrend",0.78,0.5,0.75,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2012,"LongTrend",0.72,0.5,0.75,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2013,"LongTrend",0.7,0.5,0.75,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2014,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2015,"LongTrend",0.91,0.5,0.75,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2016,"LongTrend",1.11,0.5,0.75,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2017,"LongTrend",1.28,0.5,0.75,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2018,"LongTrend",1.65,0.5,0.75,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2019,"LongTrend",1.72,0.5,0.75,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2020,"LongTrend",1.85,0.5,0.75,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2021,"LongTrend",1.82,0.5,0.75,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2022,"LongTrend",1.71,0.5,0.75,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2006,"PercChange",-34.7322,-25,-15,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2007,"PercChange",-58.1622,-25,-15,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2008,"PercChange",-68.2543,-25,-15,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2009,"PercChange",-61.6698,-25,-15,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2010,"PercChange",-54.039,-25,-15,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2011,"PercChange",-41.3127,-25,-15,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2012,"PercChange",-46.6764,-25,-15,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2013,"PercChange",-36.8806,-25,-15,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2014,"PercChange",-36.816,-25,-15,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2015,"PercChange",15.5919,-25,-15,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2016,"PercChange",76.219,-25,-15,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2017,"PercChange",148.1439,-25,-15,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2018,"PercChange",232.0475,-25,-15,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2019,"PercChange",249.4416,-25,-15,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2020,"PercChange",236.4988,-25,-15,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2021,"PercChange",341.1921,-25,-15,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2022,"PercChange",310.6641,-25,-15,"Green","Abs_Abd"
