"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2011,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2012,"Percentile",0.9286,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2013,"Percentile",0.931,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2014,"Percentile",0.9333,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2015,"Percentile",0.9355,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2016,"Percentile",0.9062,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2017,"Percentile",0.9394,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2018,"Percentile",0.9118,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2019,"Percentile",0.9143,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2020,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2021,"Percentile",0.973,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2022,"Percentile",0.9737,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2010,"LongTrend",1.61,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2011,"LongTrend",1.3,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2012,"LongTrend",1.09,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2013,"LongTrend",1.12,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2014,"LongTrend",1.18,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2015,"LongTrend",1.33,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2016,"LongTrend",1.57,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2017,"LongTrend",1.89,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2018,"LongTrend",2.08,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2019,"LongTrend",2.28,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2020,"LongTrend",2.05,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2021,"LongTrend",1.75,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2022,"LongTrend",1.44,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2017,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2018,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2020,"PercChange",43.3789,-25,-15,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2021,"PercChange",48.8863,-25,-15,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2022,"PercChange",52.8137,-25,-15,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",4.4333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",3.7667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",3.5667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2010,"Percentile",0.8857,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2011,"Percentile",0.7778,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2012,"Percentile",0.6216,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2013,"Percentile",0.6316,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2014,"Percentile",0.7179,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2015,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2016,"Percentile",0.8537,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2017,"Percentile",0.881,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2018,"Percentile",0.8837,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2019,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2020,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2021,"Percentile",0.8478,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForTrend_Wild",2022,"Percentile",0.8085,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2000,"LongTrend",1.11,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2001,"LongTrend",1,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2002,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2003,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2004,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2005,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2006,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2007,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2008,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2009,"LongTrend",0.91,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2010,"LongTrend",0.88,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2011,"LongTrend",0.85,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2012,"LongTrend",0.87,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2013,"LongTrend",0.9,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2014,"LongTrend",0.92,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2015,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2016,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2017,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2018,"LongTrend",0.9,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2019,"LongTrend",0.85,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2020,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2021,"LongTrend",0.78,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2022,"LongTrend",0.79,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2000,"PercChange",47.4813,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2001,"PercChange",40.9381,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2002,"PercChange",36.9627,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2003,"PercChange",31.0235,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2004,"PercChange",10.8984,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2005,"PercChange",-11.4402,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2006,"PercChange",-26.0594,-25,-15,"Red","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2007,"PercChange",-38.0645,-25,-15,"Red","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2008,"PercChange",-42.9296,-25,-15,"Red","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2009,"PercChange",-40.8879,-25,-15,"Red","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2010,"PercChange",-33.4639,-25,-15,"Red","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2011,"PercChange",-23.7413,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2012,"PercChange",-16.6713,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2013,"PercChange",-14.0527,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2014,"PercChange",-10.8376,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2015,"PercChange",-8.8702,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2016,"PercChange",-12.4775,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2017,"PercChange",-12.1365,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2018,"PercChange",-13.1735,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2019,"PercChange",-17.6287,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2020,"PercChange",-21.9194,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2021,"PercChange",-17.392,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2022,"PercChange",-13.1766,-25,-15,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.5,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",1.4333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",1.2667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",1.9333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",6.1,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",20.4667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",53.8333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",92.9333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",98.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",97.1333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",86.7333,NA,NA,NA,"Abs_Abd"
