"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2023,"LongTrend",1.7,0.5,0.75,"Green","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2017,"PercChange",467.6846,-25,-15,"Green","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2018,"PercChange",436.9409,-25,-15,"Green","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2019,"PercChange",229.6794,-25,-15,"Green","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2020,"PercChange",342.719,-25,-15,"Green","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2021,"PercChange",307.2634,-25,-15,"Green","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2022,"PercChange",78.5845,-25,-15,"Green","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2023,"PercChange",-10.6678,-25,-15,"Green","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.4333,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.7667,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",3.5,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",1.6667,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",2.3,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",11.6,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",40.9667,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForTrend_Wild",2023,"Percentile",0.6667,0.25,0.5,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2012,"LongTrend",1.43,0.5,0.75,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2013,"LongTrend",1.8,0.5,0.75,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2014,"LongTrend",1.71,0.5,0.75,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2015,"LongTrend",1.04,0.5,0.75,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2016,"LongTrend",1.02,0.5,0.75,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2017,"LongTrend",1.06,0.5,0.75,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2018,"LongTrend",1.47,0.5,0.75,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2019,"LongTrend",0.9,0.5,0.75,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2020,"LongTrend",1.08,0.5,0.75,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2021,"LongTrend",1.53,0.5,0.75,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2009,"PercChange",-27.2604,-25,-15,"Red","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2010,"PercChange",-40.1221,-25,-15,"Red","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2011,"PercChange",-37.6502,-25,-15,"Red","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2012,"PercChange",-5.8247,-25,-15,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2013,"PercChange",57.7731,-25,-15,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2014,"PercChange",141.9799,-25,-15,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2015,"PercChange",133.7782,-25,-15,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2016,"PercChange",86.3823,-25,-15,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2017,"PercChange",68.464,-25,-15,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2018,"PercChange",55.3907,-25,-15,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2019,"PercChange",15.335,-25,-15,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2020,"PercChange",-17.3384,-25,-15,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2021,"PercChange",-18.4643,-25,-15,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",56.2,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",87,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",82.2,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",22.2667,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",2.2333,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.6,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",1.6667,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",2.4667,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",10.4,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",37,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",37.3667,NA,NA,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2014,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2015,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2016,"Percentile",0.7059,0.25,0.5,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2017,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2018,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2019,"Percentile",0.7,0.25,0.5,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2020,"Percentile",0.7143,0.25,0.5,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForTrend_Wild",2021,"Percentile",0.6818,0.25,0.5,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
