"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",1,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",5.6667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",59.6667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",96.8333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2010,"Percentile",0.7333,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2011,"Percentile",0.8125,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2012,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2013,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2014,"Percentile",0.9474,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2015,"Percentile",0.95,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2016,"Percentile",0.8095,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2017,"Percentile",0.7727,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2018,"Percentile",0.7391,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2019,"Percentile",0.5417,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2020,"Percentile",0.4,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2021,"Percentile",0.3462,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-14","Sockeye","Kitwanga","SpnForTrend_Wild",2022,"Percentile",0.1481,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2000,"LongTrend",0.56,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2001,"LongTrend",0.59,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2002,"LongTrend",0.6,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2003,"LongTrend",0.64,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2004,"LongTrend",0.58,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2005,"LongTrend",0.58,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2006,"LongTrend",0.59,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2007,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2008,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2009,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2010,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2011,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2012,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2013,"LongTrend",0.56,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2014,"LongTrend",0.57,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2015,"LongTrend",0.58,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2016,"LongTrend",0.59,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2017,"LongTrend",0.62,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2018,"LongTrend",0.7,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2019,"LongTrend",0.81,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2020,"LongTrend",0.9,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2021,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2022,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2000,"PercChange",-77.4355,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2001,"PercChange",-75.7874,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2002,"PercChange",-75.5331,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2003,"PercChange",-73.0764,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2004,"PercChange",-72.6663,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2005,"PercChange",-64.8779,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2006,"PercChange",-56.7006,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2007,"PercChange",-46.4744,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2008,"PercChange",-24.5805,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2009,"PercChange",-16.0252,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2010,"PercChange",-18.8252,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2011,"PercChange",-20.4567,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2012,"PercChange",-19.4165,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2013,"PercChange",-35.6789,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2014,"PercChange",-33.0913,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2015,"PercChange",-31.3343,-25,-15,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2016,"PercChange",-23.9067,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2017,"PercChange",-12.9327,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2018,"PercChange",-2.3076,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2019,"PercChange",4.789,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2020,"PercChange",21.7287,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2021,"PercChange",41.7075,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2022,"PercChange",62.0607,-25,-15,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",98.4667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",90.8333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",48.7,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",24.3,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",31.8667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",34.8333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",33.5,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",80.5333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",74.1667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",68.5333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",46.2,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",22.7667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",10.8333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",7.4667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",3.4,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0.7,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2000,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2001,"Percentile",0.1875,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2002,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2003,"Percentile",0.2778,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2004,"Percentile",0.1053,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2005,"Percentile",0.15,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2006,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2007,"Percentile",0.1364,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2008,"Percentile",0.1304,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2009,"Percentile",0.1667,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2010,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2011,"Percentile",0.2308,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2012,"Percentile",0.1481,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2013,"Percentile",0.1071,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2014,"Percentile",0.1379,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2015,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2016,"Percentile",0.129,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2017,"Percentile",0.1562,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2018,"Percentile",0.2121,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2019,"Percentile",0.3824,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2020,"Percentile",0.5714,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2021,"Percentile",0.6667,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2022,"Percentile",0.6757,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1995,"LongTrend",0.64,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1996,"LongTrend",0.72,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1997,"LongTrend",0.76,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1998,"LongTrend",0.77,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1999,"LongTrend",0.83,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2000,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2001,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2002,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2003,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2004,"LongTrend",0.65,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2005,"LongTrend",0.62,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2006,"LongTrend",0.58,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2007,"LongTrend",0.52,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2008,"LongTrend",0.5,0.5,0.75,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2009,"LongTrend",0.5,0.5,0.75,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2010,"LongTrend",0.53,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2011,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2012,"LongTrend",0.81,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2013,"LongTrend",1.04,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2014,"LongTrend",1.34,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2015,"LongTrend",1.68,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2016,"LongTrend",1.94,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2017,"LongTrend",2.05,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2018,"LongTrend",1.99,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2019,"LongTrend",1.87,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2020,"LongTrend",1.55,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2021,"LongTrend",1.22,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2022,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1995,"PercChange",-63.8898,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1996,"PercChange",-61.7279,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1997,"PercChange",-56.3973,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1998,"PercChange",-50.9491,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1999,"PercChange",-37.9328,-25,-15,"Red","Abs_Abd"
