"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"13341","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2012,"AbsUBM",21565.356482755,1000,10000,"Green","Abs_Abd",2.1565356482755
"13342","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2013,"AbsUBM",22398.781340465,1000,10000,"Green","Abs_Abd",2.2398781340465
"13343","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2014,"AbsUBM",30585.1054402,1000,10000,"Green","Abs_Abd",3.05851054402
"13344","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2015,"AbsUBM",33200.0253605325,1000,10000,"Green","Abs_Abd",3.32000253605325
"13345","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2016,"AbsUBM",38800.7740277332,1000,10000,"Green","Abs_Abd",3.88007740277332
"13346","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2017,"AbsUBM",34348.987937381,1000,10000,"Green","Abs_Abd",3.4348987937381
"13347","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2018,"AbsUBM",32651.6964950499,1000,10000,"Green","Abs_Abd",3.26516964950499
"13348","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2019,"AbsUBM",27064.7296119643,1000,10000,"Green","Abs_Abd",2.70647296119643
"13349","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2020,"AbsUBM",32177.2749626345,1000,10000,"Green","Abs_Abd",3.21772749626345
"13350","CU-22","Sockeye","Quesnel_S","SpnForAbd_Wild",2021,"AbsUBM",31765.651777766,1000,10000,"Green","Abs_Abd",3.1765651777766
"13351","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1995,"RelUBM",7697.94665187166,2193,13453,"Amber","Abs_Abd",0.572210410456527
"13352","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1996,"RelUBM",7879.21531236501,2193,13453,"Amber","Abs_Abd",0.585684628883149
"13353","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1997,"RelUBM",6436.4531304223,2193,13453,"Amber","Abs_Abd",0.478439985908147
"13354","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1998,"RelUBM",8115.90966250355,2193,13453,"Amber","Abs_Abd",0.60327879748038
"13355","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1999,"RelUBM",7049.89734026339,2193,13453,"Amber","Abs_Abd",0.524039050045595
"13356","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2000,"RelUBM",5601.45198127231,2193,13453,"Amber","Abs_Abd",0.41637196025216
"13357","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2001,"RelUBM",4224.01917081837,2193,13453,"Amber","Abs_Abd",0.313983436469068
"13358","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2002,"RelUBM",3796.53489996227,2193,13453,"Amber","Abs_Abd",0.282207306917585
"13359","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2003,"RelUBM",3931.9232894951,2193,13453,"Amber","Abs_Abd",0.29227111346875
"13360","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2004,"RelUBM",4015.66053846388,2193,13453,"Amber","Abs_Abd",0.298495542887377
"13361","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2005,"RelUBM",5753.58705445999,2193,13453,"Amber","Abs_Abd",0.427680595737753
"13362","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2006,"RelUBM",6011.40482993436,2193,13453,"Amber","Abs_Abd",0.446844929007237
"13363","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2007,"RelUBM",4642.8097277266,2193,13453,"Amber","Abs_Abd",0.345113337376541
"13364","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2008,"RelUBM",2333.175663437,2193,13453,"Amber","Abs_Abd",0.173431625915186
"13365","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2009,"RelUBM",1397.73322399275,2193,13453,"Red","Abs_Abd",0.103897511632554
"13366","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2010,"RelUBM",1790.53850308321,2193,13453,"Red","Abs_Abd",0.133095852455453
"13367","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2011,"RelUBM",1518.7792356057,2193,13453,"Red","Abs_Abd",0.112895208177039
"13368","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2012,"RelUBM",1128.28409029908,2193,13453,"Red","Abs_Abd",0.0838685862111856
"13369","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2013,"RelUBM",1643.46680476815,2193,13453,"Red","Abs_Abd",0.122163592118349
"13370","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2014,"RelUBM",1347.72700751431,2193,13453,"Red","Abs_Abd",0.10018040641599
"13371","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"RelUBM",599.422027593972,2193,13453,"Red","Abs_Abd",0.0445567551917024
"13372","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"RelUBM",678.334116716389,2193,13453,"Red","Abs_Abd",0.050422516666646
"13373","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"RelUBM",421.124604999067,2193,13453,"Red","Abs_Abd",0.0313033973834139
"13374","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"RelUBM",476.784026725488,2193,13453,"Red","Abs_Abd",0.0354407215286916
"13375","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2019,"RelUBM",940.009915823947,2193,13453,"Red","Abs_Abd",0.0698736278766035
"13376","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2020,"RelUBM",785.586423872608,2193,13453,"Red","Abs_Abd",0.0583948876735753
"13377","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2021,"RelUBM",1013.85007741005,2193,13453,"Red","Abs_Abd",0.0753623784590835
"13378","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1995,"AbsUBM",7697.94665187166,1000,10000,"Amber","Abs_Abd",0.769794665187166
"13379","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1996,"AbsUBM",7879.21531236501,1000,10000,"Amber","Abs_Abd",0.787921531236501
"13380","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1997,"AbsUBM",6436.4531304223,1000,10000,"Amber","Abs_Abd",0.64364531304223
"13381","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1998,"AbsUBM",8115.90966250355,1000,10000,"Amber","Abs_Abd",0.811590966250355
"13382","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1999,"AbsUBM",7049.89734026339,1000,10000,"Amber","Abs_Abd",0.704989734026339
"13383","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2000,"AbsUBM",5601.45198127231,1000,10000,"Amber","Abs_Abd",0.560145198127231
"13384","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2001,"AbsUBM",4224.01917081837,1000,10000,"Amber","Abs_Abd",0.422401917081837
"13385","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2002,"AbsUBM",3796.53489996227,1000,10000,"Amber","Abs_Abd",0.379653489996227
"13386","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2003,"AbsUBM",3931.9232894951,1000,10000,"Amber","Abs_Abd",0.39319232894951
"13387","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2004,"AbsUBM",4015.66053846388,1000,10000,"Amber","Abs_Abd",0.401566053846388
"13388","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2005,"AbsUBM",5753.58705445999,1000,10000,"Amber","Abs_Abd",0.575358705445999
"13389","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2006,"AbsUBM",6011.40482993436,1000,10000,"Amber","Abs_Abd",0.601140482993436
"13390","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2007,"AbsUBM",4642.8097277266,1000,10000,"Amber","Abs_Abd",0.46428097277266
"13391","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2008,"AbsUBM",2333.175663437,1000,10000,"Amber","Abs_Abd",0.2333175663437
"13392","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2009,"AbsUBM",1397.73322399275,1000,10000,"Amber","Abs_Abd",0.139773322399275
"13393","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2010,"AbsUBM",1790.53850308321,1000,10000,"Amber","Abs_Abd",0.179053850308321
"13394","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2011,"AbsUBM",1518.7792356057,1000,10000,"Amber","Abs_Abd",0.15187792356057
"13395","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2012,"AbsUBM",1128.28409029908,1000,10000,"Amber","Abs_Abd",0.112828409029908
"13396","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2013,"AbsUBM",1643.46680476815,1000,10000,"Amber","Abs_Abd",0.164346680476815
"13397","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2014,"AbsUBM",1347.72700751431,1000,10000,"Amber","Abs_Abd",0.134772700751431
"13398","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"AbsUBM",599.422027593972,1000,10000,"Red","Abs_Abd",0.0599422027593972
"13399","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"AbsUBM",678.334116716389,1000,10000,"Red","Abs_Abd",0.0678334116716389
"13400","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"AbsUBM",421.124604999067,1000,10000,"Red","Abs_Abd",0.0421124604999067
"13401","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"AbsUBM",476.784026725488,1000,10000,"Red","Abs_Abd",0.0476784026725488
"13402","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2019,"AbsUBM",940.009915823947,1000,10000,"Red","Abs_Abd",0.0940009915823947
"13403","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2020,"AbsUBM",785.586423872608,1000,10000,"Red","Abs_Abd",0.0785586423872608
"13404","CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2021,"AbsUBM",1013.85007741005,1000,10000,"Amber","Abs_Abd",0.101385007741005
"13405","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1995,"RelUBM",131126.024,36380,141746,"Amber","Abs_Abd",0.925077420174114
"13406","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1996,"RelUBM",131126.024,36380,141746,"Amber","Abs_Abd",0.925077420174114
"13407","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1997,"RelUBM",131126.024,36380,141746,"Amber","Abs_Abd",0.925077420174114
"13408","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1998,"RelUBM",66878.7298,36380,141746,"Amber","Abs_Abd",0.4718209318076
"13409","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1999,"RelUBM",66878.7298,36380,141746,"Amber","Abs_Abd",0.4718209318076
"13410","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2000,"RelUBM",66878.7298,36380,141746,"Amber","Abs_Abd",0.4718209318076
"13411","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2001,"RelUBM",66878.7298,36380,141746,"Amber","Abs_Abd",0.4718209318076
"13412","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2002,"RelUBM",211677.0321,36380,141746,"Green","Abs_Abd",1.49335453628321
"13413","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2003,"RelUBM",211677.0321,36380,141746,"Green","Abs_Abd",1.49335453628321
"13414","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2004,"RelUBM",211677.0321,36380,141746,"Green","Abs_Abd",1.49335453628321
"13415","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2005,"RelUBM",211677.0321,36380,141746,"Green","Abs_Abd",1.49335453628321
"13416","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2006,"RelUBM",231140.7529,36380,141746,"Green","Abs_Abd",1.63066861075445
"13417","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2007,"RelUBM",231140.7529,36380,141746,"Green","Abs_Abd",1.63066861075445
"13418","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2008,"RelUBM",231140.7529,36380,141746,"Green","Abs_Abd",1.63066861075445
"13419","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2009,"RelUBM",231140.7529,36380,141746,"Green","Abs_Abd",1.63066861075445
"13420","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2010,"RelUBM",974989.8623,36380,141746,"Green","Abs_Abd",6.87842946044333
"13421","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2011,"RelUBM",974989.8623,36380,141746,"Green","Abs_Abd",6.87842946044333
"13422","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2012,"RelUBM",974989.8623,36380,141746,"Green","Abs_Abd",6.87842946044333
"13423","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2013,"RelUBM",974989.8623,36380,141746,"Green","Abs_Abd",6.87842946044333
"13424","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2014,"RelUBM",231789.6533,36380,141746,"Green","Abs_Abd",1.63524652053673
"13425","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2015,"RelUBM",231789.6533,36380,141746,"Green","Abs_Abd",1.63524652053673
"13426","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2016,"RelUBM",231789.6533,36380,141746,"Green","Abs_Abd",1.63524652053673
"13427","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2017,"RelUBM",231789.6533,36380,141746,"Green","Abs_Abd",1.63524652053673
"13428","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2018,"RelUBM",182167.224,36380,141746,"Green","Abs_Abd",1.28516659376631
"13429","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2019,"RelUBM",182167.224,36380,141746,"Green","Abs_Abd",1.28516659376631
"13430","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2020,"RelUBM",182167.224,36380,141746,"Green","Abs_Abd",1.28516659376631
"13431","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2021,"RelUBM",182167.224,36380,141746,"Green","Abs_Abd",1.28516659376631
"13432","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1995,"AbsUBM",32971.0560323371,1000,10000,"Green","Abs_Abd",3.29710560323371
"13433","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1996,"AbsUBM",43925.7726112644,1000,10000,"Green","Abs_Abd",4.39257726112644
"13434","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1997,"AbsUBM",31239.8005075567,1000,10000,"Green","Abs_Abd",3.12398005075567
"13435","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1998,"AbsUBM",26400.2495889694,1000,10000,"Green","Abs_Abd",2.64002495889694
"13436","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",1999,"AbsUBM",20416.1819252321,1000,10000,"Green","Abs_Abd",2.04161819252321
"13437","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2000,"AbsUBM",21134.3092383511,1000,10000,"Green","Abs_Abd",2.11343092383511
"13438","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2001,"AbsUBM",24907.7130971852,1000,10000,"Green","Abs_Abd",2.49077130971852
"13439","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2002,"AbsUBM",33222.3450845431,1000,10000,"Green","Abs_Abd",3.32223450845431
"13440","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2003,"AbsUBM",37516.0721883742,1000,10000,"Green","Abs_Abd",3.75160721883742
"13441","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2004,"AbsUBM",19518.1056820667,1000,10000,"Green","Abs_Abd",1.95181056820667
"13442","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2005,"AbsUBM",18775.9765499242,1000,10000,"Green","Abs_Abd",1.87759765499242
"13443","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2006,"AbsUBM",19193.4581751982,1000,10000,"Green","Abs_Abd",1.91934581751982
"13444","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2007,"AbsUBM",15973.0348514159,1000,10000,"Green","Abs_Abd",1.59730348514159
"13445","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2008,"AbsUBM",12916.8156393173,1000,10000,"Green","Abs_Abd",1.29168156393173
"13446","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2009,"AbsUBM",13689.6784289945,1000,10000,"Green","Abs_Abd",1.36896784289945
"13447","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2010,"AbsUBM",19618.8768364422,1000,10000,"Green","Abs_Abd",1.96188768364422
"13448","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2011,"AbsUBM",23804.1443573473,1000,10000,"Green","Abs_Abd",2.38041443573473
"13449","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2012,"AbsUBM",27529.3347658601,1000,10000,"Green","Abs_Abd",2.75293347658601
"13450","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2013,"AbsUBM",40166.0668461641,1000,10000,"Green","Abs_Abd",4.01660668461641
"13451","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2014,"AbsUBM",28046.7661325759,1000,10000,"Green","Abs_Abd",2.80467661325759
"13452","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2015,"AbsUBM",21946.4042643398,1000,10000,"Green","Abs_Abd",2.19464042643398
"13453","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2016,"AbsUBM",20419.9196627978,1000,10000,"Green","Abs_Abd",2.04199196627978
"13454","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2017,"AbsUBM",13325.8007650382,1000,10000,"Green","Abs_Abd",1.33258007650382
"13455","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2018,"AbsUBM",12546.9268036874,1000,10000,"Green","Abs_Abd",1.25469268036874
"13456","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2019,"AbsUBM",8370.53014318565,1000,10000,"Amber","Abs_Abd",0.837053014318565
"13457","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2020,"AbsUBM",9617.80981393361,1000,10000,"Amber","Abs_Abd",0.961780981393361
"13458","CU-20","Sockeye","Shuswap_ES","SpnForAbd_Wild",2021,"AbsUBM",12395.6507389329,1000,10000,"Green","Abs_Abd",1.23956507389329
"13459","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",1995,"RelUBM",1361672.5386,310783,1794869,"Amber","Abs_Abd",0.758647309970811
"13460","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",1996,"RelUBM",1361672.5386,310783,1794869,"Amber","Abs_Abd",0.758647309970811
"13461","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",1997,"RelUBM",1361672.5386,310783,1794869,"Amber","Abs_Abd",0.758647309970811
"13462","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",1998,"RelUBM",1321774.1314,310783,1794869,"Amber","Abs_Abd",0.736418162773996
"13463","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",1999,"RelUBM",1321774.1314,310783,1794869,"Amber","Abs_Abd",0.736418162773996
"13464","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2000,"RelUBM",1321774.1314,310783,1794869,"Amber","Abs_Abd",0.736418162773996
"13465","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2001,"RelUBM",1321774.1314,310783,1794869,"Amber","Abs_Abd",0.736418162773996
"13466","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2002,"RelUBM",5334542.957,310783,1794869,"Green","Abs_Abd",2.97210713260968
"13467","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2003,"RelUBM",5334542.957,310783,1794869,"Green","Abs_Abd",2.97210713260968
"13468","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2004,"RelUBM",5334542.957,310783,1794869,"Green","Abs_Abd",2.97210713260968
"13469","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2005,"RelUBM",5334542.957,310783,1794869,"Green","Abs_Abd",2.97210713260968
"13470","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2006,"RelUBM",2224510.7887,310783,1794869,"Green","Abs_Abd",1.23937222644104
"13471","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2007,"RelUBM",2224510.7887,310783,1794869,"Green","Abs_Abd",1.23937222644104
"13472","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2008,"RelUBM",2224510.7887,310783,1794869,"Green","Abs_Abd",1.23937222644104
"13473","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2009,"RelUBM",2224510.7887,310783,1794869,"Green","Abs_Abd",1.23937222644104
"13474","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2010,"RelUBM",5522595.0178,310783,1794869,"Green","Abs_Abd",3.0768791582004
"13475","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2011,"RelUBM",5522595.0178,310783,1794869,"Green","Abs_Abd",3.0768791582004
"13476","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2012,"RelUBM",5522595.0178,310783,1794869,"Green","Abs_Abd",3.0768791582004
"13477","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2013,"RelUBM",5522595.0178,310783,1794869,"Green","Abs_Abd",3.0768791582004
"13478","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2014,"RelUBM",2109576.025,310783,1794869,"Green","Abs_Abd",1.17533704409625
"13479","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2015,"RelUBM",2109576.025,310783,1794869,"Green","Abs_Abd",1.17533704409625
"13480","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2016,"RelUBM",2109576.025,310783,1794869,"Green","Abs_Abd",1.17533704409625
"13481","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2017,"RelUBM",2109576.025,310783,1794869,"Green","Abs_Abd",1.17533704409625
"13482","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2018,"RelUBM",1502077.0386,310783,1794869,"Amber","Abs_Abd",0.836872796064782
"13483","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2019,"RelUBM",1502077.0386,310783,1794869,"Amber","Abs_Abd",0.836872796064782
"13484","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2020,"RelUBM",1502077.0386,310783,1794869,"Amber","Abs_Abd",0.836872796064782
"13485","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2021,"RelUBM",1502077.0386,310783,1794869,"Amber","Abs_Abd",0.836872796064782
"13486","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",1995,"AbsUBM",55307.6573349363,1000,10000,"Green","Abs_Abd",5.53076573349363
"13487","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",1996,"AbsUBM",53783.8404606981,1000,10000,"Green","Abs_Abd",5.37838404606981
"13488","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",1997,"AbsUBM",49951.4087941745,1000,10000,"Green","Abs_Abd",4.99514087941745
"13489","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",1998,"AbsUBM",49581.4111894372,1000,10000,"Green","Abs_Abd",4.95814111894372
"13490","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",1999,"AbsUBM",44058.4907112879,1000,10000,"Green","Abs_Abd",4.40584907112879
"13491","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2000,"AbsUBM",19770.3160625412,1000,10000,"Green","Abs_Abd",1.97703160625412
"13492","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2001,"AbsUBM",27631.0563114421,1000,10000,"Green","Abs_Abd",2.76310563114421
"13493","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2002,"AbsUBM",39163.5886275465,1000,10000,"Green","Abs_Abd",3.91635886275465
"13494","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2003,"AbsUBM",42753.3510892394,1000,10000,"Green","Abs_Abd",4.27533510892394
"13495","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2004,"AbsUBM",68248.4596482615,1000,10000,"Green","Abs_Abd",6.82484596482615
"13496","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2005,"AbsUBM",104951.632109994,1000,10000,"Green","Abs_Abd",10.4951632109994
"13497","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2006,"AbsUBM",84338.0434496645,1000,10000,"Green","Abs_Abd",8.43380434496645
"13498","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2007,"AbsUBM",53021.4422241625,1000,10000,"Green","Abs_Abd",5.30214422241625
"13499","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2008,"AbsUBM",25650.719392482,1000,10000,"Green","Abs_Abd",2.5650719392482
"13500","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2009,"AbsUBM",28526.3796646067,1000,10000,"Green","Abs_Abd",2.85263796646067
"13501","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2010,"AbsUBM",35807.4857808561,1000,10000,"Green","Abs_Abd",3.58074857808561
"13502","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2011,"AbsUBM",40221.3031370811,1000,10000,"Green","Abs_Abd",4.02213031370811
"13503","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2012,"AbsUBM",20468.8454348162,1000,10000,"Green","Abs_Abd",2.04688454348162
"13504","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2013,"AbsUBM",30080.8756831742,1000,10000,"Green","Abs_Abd",3.00808756831742
"13505","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2014,"AbsUBM",23648.4930206321,1000,10000,"Green","Abs_Abd",2.36484930206321
"13506","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2015,"AbsUBM",12154.922008376,1000,10000,"Green","Abs_Abd",1.2154922008376
"13507","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2016,"AbsUBM",17658.4681051809,1000,10000,"Green","Abs_Abd",1.76584681051809
"13508","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2017,"AbsUBM",9739.34278695697,1000,10000,"Amber","Abs_Abd",0.973934278695697
"13509","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2018,"AbsUBM",8946.5152825413,1000,10000,"Amber","Abs_Abd",0.89465152825413
"13510","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2019,"AbsUBM",8528.41268176017,1000,10000,"Amber","Abs_Abd",0.852841268176017
"13511","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2020,"AbsUBM",7134.63890515786,1000,10000,"Amber","Abs_Abd",0.713463890515786
"13512","CU-23","Sockeye","Shuswap_L","SpnForAbd_Wild",2021,"AbsUBM",8639.79622285566,1000,10000,"Amber","Abs_Abd",0.863979622285566
"13513","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",1995,"RelUBM",679754.8169,97682,376174,"Green","Abs_Abd",1.80702232716775
"13514","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",1996,"RelUBM",679754.8169,97682,376174,"Green","Abs_Abd",1.80702232716775
"13515","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",1997,"RelUBM",217302.4682,97682,376174,"Amber","Abs_Abd",0.577664772684981
"13516","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",1998,"RelUBM",217302.4682,97682,376174,"Amber","Abs_Abd",0.577664772684981
