"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"11377","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",1.2333,NA,NA,NA,"Abs_Abd",1.2333
"11378","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd",0.1667
"11379","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"11380","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"11381","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd",0.2333
"11382","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",1.8333,NA,NA,NA,"Abs_Abd",1.8333
"11383","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",12.1333,NA,NA,NA,"Abs_Abd",12.1333
"11384","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",33.4667,NA,NA,NA,"Abs_Abd",33.4667
"11385","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11386","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11387","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11388","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11389","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11390","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11391","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11392","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11393","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11394","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11395","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11396","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11397","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11398","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11399","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11400","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11401","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11402","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11403","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11404","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11405","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11406","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11407","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2017,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd",0.6
"11408","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2018,"Percentile",0.5625,0.25,0.5,"Green","Abs_Abd",0.5625
"11409","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2019,"Percentile",0.5294,0.25,0.5,"Green","Abs_Abd",0.5294
"11410","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2020,"Percentile",0.6111,0.25,0.5,"Green","Abs_Abd",0.6111
"11411","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2021,"Percentile",0.5789,0.25,0.5,"Green","Abs_Abd",0.5789
"11412","SkeenaNass-24","Sockeye","Slamgeesh","SpnForTrend_Wild",2022,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd",0.5
"11413","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1995,"LongTrend",198,50,75,"Green","Abs_Abd",198
"11414","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11415","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11416","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11417","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11418","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11419","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11420","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11421","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11422","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11423","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11424","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11425","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11426","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"11427","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2009,"LongTrend",167,50,75,"Green","Abs_Abd",167
"11428","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2010,"LongTrend",139,50,75,"Green","Abs_Abd",139
"11429","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2011,"LongTrend",121,50,75,"Green","Abs_Abd",121
"11430","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2012,"LongTrend",100,50,75,"Green","Abs_Abd",100
"11431","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2013,"LongTrend",99,50,75,"Green","Abs_Abd",99
"11432","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2014,"LongTrend",104,50,75,"Green","Abs_Abd",104
"11433","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2015,"LongTrend",120,50,75,"Green","Abs_Abd",120
"11434","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2016,"LongTrend",131,50,75,"Green","Abs_Abd",131
"11435","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2017,"LongTrend",152,50,75,"Green","Abs_Abd",152
"11436","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2018,"LongTrend",164,50,75,"Green","Abs_Abd",164
"11437","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2019,"LongTrend",179,50,75,"Green","Abs_Abd",179
"11438","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2020,"LongTrend",187,50,75,"Green","Abs_Abd",187
"11439","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2021,"LongTrend",195,50,75,"Green","Abs_Abd",195
"11440","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2022,"LongTrend",196,50,75,"Green","Abs_Abd",196
"11441","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11442","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11443","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11444","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11445","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11446","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11447","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11448","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11449","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11450","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11451","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11452","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11453","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11454","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11455","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11456","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11457","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11458","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11459","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11460","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11461","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11462","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11463","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2017,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11464","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2018,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11465","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2019,"PercChange",28.5565,-25,-15,"Green","Abs_Abd",28.5565
"11466","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2020,"PercChange",78.0484,-25,-15,"Green","Abs_Abd",78.0484
"11467","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2021,"PercChange",123.7186,-25,-15,"Green","Abs_Abd",123.7186
"11468","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2022,"PercChange",203.1316,-25,-15,"Green","Abs_Abd",203.1316
"11469","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11470","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11471","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11472","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11473","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11474","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11475","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11476","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11477","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11478","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11479","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11480","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11481","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11482","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11483","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11484","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11485","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11486","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11487","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11488","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11489","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11490","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11491","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11492","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11493","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",6.6,NA,NA,NA,"Abs_Abd",6.6
"11494","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0.6667,NA,NA,NA,"Abs_Abd",0.6667
"11495","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd",0.1333
"11496","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"11497","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1995,"Percentile",0.8235,0.25,0.5,"Green","Abs_Abd",0.8235
"11498","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11499","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11500","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11501","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11502","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11503","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11504","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11505","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11506","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11507","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11508","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11509","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11510","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"11511","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2009,"Percentile",0.7273,0.25,0.5,"Green","Abs_Abd",0.7273
"11512","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2010,"Percentile",0.6522,0.25,0.5,"Green","Abs_Abd",0.6522
"11513","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2011,"Percentile",0.625,0.25,0.5,"Green","Abs_Abd",0.625
"11514","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2012,"Percentile",0.44,0.25,0.5,"Amber","Abs_Abd",0.44
"11515","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2013,"Percentile",0.4231,0.25,0.5,"Amber","Abs_Abd",0.4231
"11516","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2014,"Percentile",0.5185,0.25,0.5,"Green","Abs_Abd",0.5185
"11517","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2015,"Percentile",0.5714,0.25,0.5,"Green","Abs_Abd",0.5714
"11518","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2016,"Percentile",0.6207,0.25,0.5,"Green","Abs_Abd",0.6207
"11519","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2017,"Percentile",0.6667,0.25,0.5,"Green","Abs_Abd",0.6667
"11520","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2018,"Percentile",0.7097,0.25,0.5,"Green","Abs_Abd",0.7097
"11521","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2019,"Percentile",0.7812,0.25,0.5,"Green","Abs_Abd",0.7812
"11522","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2020,"Percentile",0.8182,0.25,0.5,"Green","Abs_Abd",0.8182
"11523","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2021,"Percentile",0.8235,0.25,0.5,"Green","Abs_Abd",0.8235
"11524","SkeenaNass-28","Sockeye","Sustut","SpnForTrend_Wild",2022,"Percentile",0.8571,0.25,0.5,"Green","Abs_Abd",0.8571
"11525","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1995,"LongTrend",186,50,75,"Green","Abs_Abd",186
"11526","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1996,"LongTrend",167,50,75,"Green","Abs_Abd",167
"11527","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1997,"LongTrend",134,50,75,"Green","Abs_Abd",134
"11528","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1998,"LongTrend",104,50,75,"Green","Abs_Abd",104
"11529","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1999,"LongTrend",88,50,75,"Green","Abs_Abd",88
"11530","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2000,"LongTrend",75,50,75,"Amber","Abs_Abd",75
"11531","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2001,"LongTrend",65,50,75,"Amber","Abs_Abd",65
"11532","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2002,"LongTrend",68,50,75,"Amber","Abs_Abd",68
"11533","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2003,"LongTrend",76,50,75,"Green","Abs_Abd",76
"11534","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2004,"LongTrend",80,50,75,"Green","Abs_Abd",80
"11535","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2005,"LongTrend",81,50,75,"Green","Abs_Abd",81
"11536","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2006,"LongTrend",83,50,75,"Green","Abs_Abd",83
"11537","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2007,"LongTrend",81,50,75,"Green","Abs_Abd",81
"11538","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2008,"LongTrend",77,50,75,"Green","Abs_Abd",77
"11539","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2009,"LongTrend",74,50,75,"Amber","Abs_Abd",74
"11540","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2010,"LongTrend",72,50,75,"Amber","Abs_Abd",72
"11541","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2011,"LongTrend",68,50,75,"Amber","Abs_Abd",68
"11542","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2012,"LongTrend",65,50,75,"Amber","Abs_Abd",65
"11543","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2013,"LongTrend",59,50,75,"Amber","Abs_Abd",59
"11544","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2014,"LongTrend",50,50,75,"Red","Abs_Abd",50
"11545","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2015,"LongTrend",47,50,75,"Red","Abs_Abd",47
"11546","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2016,"LongTrend",46,50,75,"Red","Abs_Abd",46
"11547","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2017,"LongTrend",44,50,75,"Red","Abs_Abd",44
"11548","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2018,"LongTrend",46,50,75,"Red","Abs_Abd",46
"11549","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2019,"LongTrend",52,50,75,"Amber","Abs_Abd",52
"11550","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2020,"LongTrend",53,50,75,"Amber","Abs_Abd",53
"11551","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2021,"LongTrend",53,50,75,"Amber","Abs_Abd",53
"11552","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2022,"LongTrend",53,50,75,"Amber","Abs_Abd",53
"11553","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11554","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"11555","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1997,"PercChange",-14.7192,-25,-15,"Green","Abs_Abd",-14.7192
"11556","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1998,"PercChange",-49.433,-25,-15,"Red","Abs_Abd",-49.433
"11557","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1999,"PercChange",-65.2212,-25,-15,"Red","Abs_Abd",-65.2212
"11558","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2000,"PercChange",-73.5018,-25,-15,"Red","Abs_Abd",-73.5018
"11559","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2001,"PercChange",-78.5521,-25,-15,"Red","Abs_Abd",-78.5521
"11560","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2002,"PercChange",-79.1659,-25,-15,"Red","Abs_Abd",-79.1659
"11561","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2003,"PercChange",-76.7949,-25,-15,"Red","Abs_Abd",-76.7949
"11562","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2004,"PercChange",-74.0879,-25,-15,"Red","Abs_Abd",-74.0879
"11563","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2005,"PercChange",-71.8763,-25,-15,"Red","Abs_Abd",-71.8763
"11564","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2006,"PercChange",-66.4912,-25,-15,"Red","Abs_Abd",-66.4912
"11565","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2007,"PercChange",-57.9117,-25,-15,"Red","Abs_Abd",-57.9117
"11566","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2008,"PercChange",-45.7378,-25,-15,"Red","Abs_Abd",-45.7378
