"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"14433","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"RelUBM",4454.31665883533,741,1562,"Green","Abs_Abd",2.85167519771788
"14434","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"RelUBM",3073.85475446657,741,1562,"Green","Abs_Abd",1.96789676982495
"14435","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"RelUBM",1258.09163701176,741,1562,"Amber","Abs_Abd",0.805436387331472
"14436","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"RelUBM",753.56487170277,741,1562,"Amber","Abs_Abd",0.482435897376933
"14437","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"RelUBM",877.891923745936,741,1562,"Amber","Abs_Abd",0.562030681015324
"14438","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"RelUBM",2114.12562671855,741,1562,"Green","Abs_Abd",1.35347351262391
"14439","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"RelUBM",2983.13504685334,741,1562,"Green","Abs_Abd",1.90981757160905
"14440","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"RelUBM",4398.36073377147,741,1562,"Green","Abs_Abd",2.81585194223526
"14441","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"RelUBM",3449.7830355191,741,1562,"Green","Abs_Abd",2.20856788445525
"14442","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14443","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14444","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14445","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14446","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14447","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"AbsUBM",3932.36600273017,1000,10000,"Amber","Abs_Abd",0.393236600273017
"14448","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"AbsUBM",4051.40266009567,1000,10000,"Amber","Abs_Abd",0.405140266009567
"14449","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"AbsUBM",3957.2438507379,1000,10000,"Amber","Abs_Abd",0.39572438507379
"14450","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"AbsUBM",4698.83824407914,1000,10000,"Amber","Abs_Abd",0.469883824407914
"14451","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"AbsUBM",4672.72425556552,1000,10000,"Amber","Abs_Abd",0.467272425556552
"14452","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"AbsUBM",3928.9297660922,1000,10000,"Amber","Abs_Abd",0.39289297660922
"14453","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"AbsUBM",2775.65313804033,1000,10000,"Amber","Abs_Abd",0.277565313804033
"14454","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"AbsUBM",2152.61909444777,1000,10000,"Amber","Abs_Abd",0.215261909444777
"14455","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"AbsUBM",1710.29008108492,1000,10000,"Amber","Abs_Abd",0.171029008108492
"14456","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"AbsUBM",1930.44174126197,1000,10000,"Amber","Abs_Abd",0.193044174126197
"14457","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"AbsUBM",1801.77031674243,1000,10000,"Amber","Abs_Abd",0.180177031674243
"14458","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"AbsUBM",2540.21326892579,1000,10000,"Amber","Abs_Abd",0.254021326892579
"14459","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"AbsUBM",3315.96700257407,1000,10000,"Amber","Abs_Abd",0.331596700257407
"14460","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"AbsUBM",4454.31665883533,1000,10000,"Amber","Abs_Abd",0.445431665883533
"14461","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"AbsUBM",3073.85475446657,1000,10000,"Amber","Abs_Abd",0.307385475446657
"14462","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"AbsUBM",1258.09163701176,1000,10000,"Amber","Abs_Abd",0.125809163701176
"14463","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"AbsUBM",753.56487170277,1000,10000,"Red","Abs_Abd",0.075356487170277
"14464","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"AbsUBM",877.891923745936,1000,10000,"Red","Abs_Abd",0.0877891923745936
"14465","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"AbsUBM",2114.12562671855,1000,10000,"Amber","Abs_Abd",0.211412562671855
"14466","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"AbsUBM",2983.13504685334,1000,10000,"Amber","Abs_Abd",0.298313504685334
"14467","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"AbsUBM",4398.36073377147,1000,10000,"Amber","Abs_Abd",0.439836073377147
"14468","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"AbsUBM",3449.7830355191,1000,10000,"Amber","Abs_Abd",0.34497830355191
"14469","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"RelUBM",NA,1405,3052,NA,"Abs_Abd",NA
"14470","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"RelUBM",NA,1405,3052,NA,"Abs_Abd",NA
"14471","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"RelUBM",NA,1405,3052,NA,"Abs_Abd",NA
"14472","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"RelUBM",NA,1405,3052,NA,"Abs_Abd",NA
"14473","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"RelUBM",NA,1405,3052,NA,"Abs_Abd",NA
"14474","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"RelUBM",1415.46900492249,1405,3052,"Amber","Abs_Abd",0.463784077628601
"14475","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"RelUBM",2598.21754047336,1405,3052,"Amber","Abs_Abd",0.851316363195727
"14476","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"RelUBM",4227.46050920376,1405,3052,"Green","Abs_Abd",1.38514433460149
"14477","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"RelUBM",4062.26702109256,1405,3052,"Green","Abs_Abd",1.33101802788092
"14478","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"RelUBM",3525.25007969755,1405,3052,"Green","Abs_Abd",1.15506228037272
"14479","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"RelUBM",2302.47056216423,1405,3052,"Amber","Abs_Abd",0.754413683540049
"14480","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"RelUBM",1875.52211934191,1405,3052,"Amber","Abs_Abd",0.614522319574676
"14481","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"RelUBM",2693.32370319047,1405,3052,"Amber","Abs_Abd",0.882478277585344
"14482","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"RelUBM",3219.43203734569,1405,3052,"Green","Abs_Abd",1.05485977632559
"14483","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"RelUBM",4956.3919834937,1405,3052,"Green","Abs_Abd",1.62398164596779
"14484","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"RelUBM",5316.05688641149,1405,3052,"Green","Abs_Abd",1.74182728912565
"14485","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"RelUBM",6564.31925273459,1405,3052,"Green","Abs_Abd",2.1508254432289
"14486","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"RelUBM",9197.66994741747,1405,3052,"Green","Abs_Abd",3.0136533248419
"14487","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"RelUBM",9249.3433347328,1405,3052,"Green","Abs_Abd",3.03058431675387
"14488","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"RelUBM",9293.17296621616,1405,3052,"Green","Abs_Abd",3.04494527071303
"14489","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"RelUBM",7037.79721673689,1405,3052,"Green","Abs_Abd",2.30596239080501
"14490","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"RelUBM",8077.92302651083,1405,3052,"Green","Abs_Abd",2.64676377015427
"14491","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"RelUBM",6657.99387818802,1405,3052,"Green","Abs_Abd",2.18151830871167
"14492","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"RelUBM",7469.71995309806,1405,3052,"Green","Abs_Abd",2.44748360193252
"14493","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"RelUBM",6404.03994602634,1405,3052,"Green","Abs_Abd",2.09830928768884
"14494","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2020,"RelUBM",10301.9733297728,1405,3052,"Green","Abs_Abd",3.37548274238952
"14495","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2021,"RelUBM",14207.5097501357,1405,3052,"Green","Abs_Abd",4.65514736242978
"14496","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14497","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14498","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14499","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14500","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14501","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"AbsUBM",1415.46900492249,1000,10000,"Amber","Abs_Abd",0.141546900492249
"14502","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"AbsUBM",2598.21754047336,1000,10000,"Amber","Abs_Abd",0.259821754047336
"14503","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"AbsUBM",4227.46050920376,1000,10000,"Amber","Abs_Abd",0.422746050920376
"14504","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"AbsUBM",4062.26702109256,1000,10000,"Amber","Abs_Abd",0.406226702109256
"14505","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"AbsUBM",3525.25007969755,1000,10000,"Amber","Abs_Abd",0.352525007969755
"14506","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"AbsUBM",2302.47056216423,1000,10000,"Amber","Abs_Abd",0.230247056216423
"14507","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"AbsUBM",1875.52211934191,1000,10000,"Amber","Abs_Abd",0.187552211934191
"14508","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"AbsUBM",2693.32370319047,1000,10000,"Amber","Abs_Abd",0.269332370319047
"14509","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"AbsUBM",3219.43203734569,1000,10000,"Amber","Abs_Abd",0.321943203734569
"14510","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"AbsUBM",4956.3919834937,1000,10000,"Amber","Abs_Abd",0.49563919834937
"14511","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"AbsUBM",5316.05688641149,1000,10000,"Amber","Abs_Abd",0.531605688641149
"14512","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"AbsUBM",6564.31925273459,1000,10000,"Amber","Abs_Abd",0.656431925273459
"14513","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"AbsUBM",9197.66994741747,1000,10000,"Amber","Abs_Abd",0.919766994741747
"14514","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"AbsUBM",9249.3433347328,1000,10000,"Amber","Abs_Abd",0.92493433347328
"14515","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"AbsUBM",9293.17296621616,1000,10000,"Amber","Abs_Abd",0.929317296621616
"14516","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"AbsUBM",7037.79721673689,1000,10000,"Amber","Abs_Abd",0.703779721673689
"14517","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"AbsUBM",8077.92302651083,1000,10000,"Amber","Abs_Abd",0.807792302651083
"14518","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"AbsUBM",6657.99387818802,1000,10000,"Amber","Abs_Abd",0.665799387818802
"14519","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"AbsUBM",7469.71995309806,1000,10000,"Amber","Abs_Abd",0.746971995309806
"14520","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"AbsUBM",6404.03994602634,1000,10000,"Amber","Abs_Abd",0.640403994602634
"14521","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2020,"AbsUBM",10301.9733297728,1000,10000,"Green","Abs_Abd",1.03019733297728
"14522","CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2021,"AbsUBM",14207.5097501357,1000,10000,"Green","Abs_Abd",1.42075097501357
"14523","CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"RelUBM",NA,2546,5285,NA,"Abs_Abd",NA
"14524","CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"RelUBM",NA,2546,5285,NA,"Abs_Abd",NA
"14525","CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"RelUBM",NA,2546,5285,NA,"Abs_Abd",NA
"14526","CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"RelUBM",NA,2546,5285,NA,"Abs_Abd",NA
"14527","CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"RelUBM",NA,2546,5285,NA,"Abs_Abd",NA
"14528","CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"RelUBM",8595.55293571895,2546,5285,"Green","Abs_Abd",1.62640547506508
"14529","CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"RelUBM",12013.3365567524,2546,5285,"Green","Abs_Abd",2.27310057838267
"14530","CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"RelUBM",14800.3974948269,2546,5285,"Green","Abs_Abd",2.80045364140528
"14531","CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"RelUBM",14932.8533054076,2546,5285,"Green","Abs_Abd",2.8255162356495
"14532","CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"RelUBM",11016.8000588569,2546,5285,"Green","Abs_Abd",2.08454116534662
"14533","CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"RelUBM",6687.09842068333,2546,5285,"Green","Abs_Abd",1.26529771441501
"14534","CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"RelUBM",5475.32176844136,2546,5285,"Green","Abs_Abd",1.03601168750073
"14535","CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"RelUBM",7297.8081131599,2546,5285,"Green","Abs_Abd",1.38085300154397
"14536","CO-04","Coho","North Thompson","SpnForAbd_Wild",2008,"RelUBM",6868.75275998258,2546,5285,"Green","Abs_Abd",1.29966939640162
"14537","CO-04","Coho","North Thompson","SpnForAbd_Wild",2009,"RelUBM",9341.46477926349,2546,5285,"Green","Abs_Abd",1.76754300459101
"14538","CO-04","Coho","North Thompson","SpnForAbd_Wild",2010,"RelUBM",7324.987587158,2546,5285,"Green","Abs_Abd",1.38599575915951
"14539","CO-04","Coho","North Thompson","SpnForAbd_Wild",2011,"RelUBM",9645.55891684031,2546,5285,"Green","Abs_Abd",1.82508210347026
"14540","CO-04","Coho","North Thompson","SpnForAbd_Wild",2012,"RelUBM",12377.7226670483,2546,5285,"Green","Abs_Abd",2.34204780833459
"14541","CO-04","Coho","North Thompson","SpnForAbd_Wild",2013,"RelUBM",13717.980356148,2546,5285,"Green","Abs_Abd",2.59564434364201
"14542","CO-04","Coho","North Thompson","SpnForAbd_Wild",2014,"RelUBM",11713.8940232779,2546,5285,"Green","Abs_Abd",2.21644163165145
"14543","CO-04","Coho","North Thompson","SpnForAbd_Wild",2015,"RelUBM",6356.31203343767,2546,5285,"Green","Abs_Abd",1.20270804795415
"14544","CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"RelUBM",6477.6793820166,2546,5285,"Green","Abs_Abd",1.22567254153578
"14545","CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"RelUBM",8506.56424779123,2546,5285,"Green","Abs_Abd",1.60956750194725
"14546","CO-04","Coho","North Thompson","SpnForAbd_Wild",2018,"RelUBM",13046.0069099906,2546,5285,"Green","Abs_Abd",2.46849705014013
"14547","CO-04","Coho","North Thompson","SpnForAbd_Wild",2019,"RelUBM",12610.6154207886,2546,5285,"Green","Abs_Abd",2.38611455454846
"14548","CO-04","Coho","North Thompson","SpnForAbd_Wild",2020,"RelUBM",16402.3560026498,2546,5285,"Green","Abs_Abd",3.10356783399239
"14549","CO-04","Coho","North Thompson","SpnForAbd_Wild",2021,"RelUBM",22349.6783083987,2546,5285,"Green","Abs_Abd",4.2288889892902
"14550","CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14551","CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14552","CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14553","CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14554","CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14555","CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"AbsUBM",8595.55293571895,1000,10000,"Amber","Abs_Abd",0.859555293571895
"14556","CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"AbsUBM",12013.3365567524,1000,10000,"Green","Abs_Abd",1.20133365567524
"14557","CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"AbsUBM",14800.3974948269,1000,10000,"Green","Abs_Abd",1.48003974948269
"14558","CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"AbsUBM",14932.8533054076,1000,10000,"Green","Abs_Abd",1.49328533054076
"14559","CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"AbsUBM",11016.8000588569,1000,10000,"Green","Abs_Abd",1.10168000588569
"14560","CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"AbsUBM",6687.09842068333,1000,10000,"Amber","Abs_Abd",0.668709842068333
"14561","CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"AbsUBM",5475.32176844136,1000,10000,"Amber","Abs_Abd",0.547532176844136
"14562","CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"AbsUBM",7297.8081131599,1000,10000,"Amber","Abs_Abd",0.72978081131599
"14563","CO-04","Coho","North Thompson","SpnForAbd_Wild",2008,"AbsUBM",6868.75275998258,1000,10000,"Amber","Abs_Abd",0.686875275998258
"14564","CO-04","Coho","North Thompson","SpnForAbd_Wild",2009,"AbsUBM",9341.46477926349,1000,10000,"Amber","Abs_Abd",0.934146477926349
"14565","CO-04","Coho","North Thompson","SpnForAbd_Wild",2010,"AbsUBM",7324.987587158,1000,10000,"Amber","Abs_Abd",0.7324987587158
"14566","CO-04","Coho","North Thompson","SpnForAbd_Wild",2011,"AbsUBM",9645.55891684031,1000,10000,"Amber","Abs_Abd",0.964555891684031
"14567","CO-04","Coho","North Thompson","SpnForAbd_Wild",2012,"AbsUBM",12377.7226670483,1000,10000,"Green","Abs_Abd",1.23777226670483
"14568","CO-04","Coho","North Thompson","SpnForAbd_Wild",2013,"AbsUBM",13717.980356148,1000,10000,"Green","Abs_Abd",1.3717980356148
"14569","CO-04","Coho","North Thompson","SpnForAbd_Wild",2014,"AbsUBM",11713.8940232779,1000,10000,"Green","Abs_Abd",1.17138940232779
"14570","CO-04","Coho","North Thompson","SpnForAbd_Wild",2015,"AbsUBM",6356.31203343767,1000,10000,"Amber","Abs_Abd",0.635631203343767
"14571","CO-04","Coho","North Thompson","SpnForAbd_Wild",2016,"AbsUBM",6477.6793820166,1000,10000,"Amber","Abs_Abd",0.64776793820166
"14572","CO-04","Coho","North Thompson","SpnForAbd_Wild",2017,"AbsUBM",8506.56424779123,1000,10000,"Amber","Abs_Abd",0.850656424779123
"14573","CO-04","Coho","North Thompson","SpnForAbd_Wild",2018,"AbsUBM",13046.0069099906,1000,10000,"Green","Abs_Abd",1.30460069099906
"14574","CO-04","Coho","North Thompson","SpnForAbd_Wild",2019,"AbsUBM",12610.6154207886,1000,10000,"Green","Abs_Abd",1.26106154207886
"14575","CO-04","Coho","North Thompson","SpnForAbd_Wild",2020,"AbsUBM",16402.3560026498,1000,10000,"Green","Abs_Abd",1.64023560026498
"14576","CO-04","Coho","North Thompson","SpnForAbd_Wild",2021,"AbsUBM",22349.6783083987,1000,10000,"Green","Abs_Abd",2.23496783083987
"14577","CO-05","Coho","South Thompson","SpnForAbd_Wild",1995,"RelUBM",NA,2377,4462,NA,"Abs_Abd",NA
"14578","CO-05","Coho","South Thompson","SpnForAbd_Wild",1996,"RelUBM",NA,2377,4462,NA,"Abs_Abd",NA
"14579","CO-05","Coho","South Thompson","SpnForAbd_Wild",1997,"RelUBM",NA,2377,4462,NA,"Abs_Abd",NA
"14580","CO-05","Coho","South Thompson","SpnForAbd_Wild",1998,"RelUBM",NA,2377,4462,NA,"Abs_Abd",NA
"14581","CO-05","Coho","South Thompson","SpnForAbd_Wild",1999,"RelUBM",NA,2377,4462,NA,"Abs_Abd",NA
"14582","CO-05","Coho","South Thompson","SpnForAbd_Wild",2000,"RelUBM",3717.07610398802,2377,4462,"Amber","Abs_Abd",0.833051569697001
"14583","CO-05","Coho","South Thompson","SpnForAbd_Wild",2001,"RelUBM",5032.83180957181,2377,4462,"Green","Abs_Abd",1.12793182643922
"14584","CO-05","Coho","South Thompson","SpnForAbd_Wild",2002,"RelUBM",7338.83005959095,2377,4462,"Green","Abs_Abd",1.64474004024898
"14585","CO-05","Coho","South Thompson","SpnForAbd_Wild",2003,"RelUBM",7405.15736288363,2377,4462,"Green","Abs_Abd",1.65960496702905
"14586","CO-05","Coho","South Thompson","SpnForAbd_Wild",2004,"RelUBM",7912.41245125036,2377,4462,"Green","Abs_Abd",1.77328831269618
"14587","CO-05","Coho","South Thompson","SpnForAbd_Wild",2005,"RelUBM",4712.19243541933,2377,4462,"Green","Abs_Abd",1.05607181430285
"14588","CO-05","Coho","South Thompson","SpnForAbd_Wild",2006,"RelUBM",3971.64020834917,2377,4462,"Amber","Abs_Abd",0.890103139477627
"14589","CO-05","Coho","South Thompson","SpnForAbd_Wild",2007,"RelUBM",3634.14619130944,2377,4462,"Amber","Abs_Abd",0.814465753319014
"14590","CO-05","Coho","South Thompson","SpnForAbd_Wild",2008,"RelUBM",5334.58241797335,2377,4462,"Green","Abs_Abd",1.19555858762289
"14591","CO-05","Coho","South Thompson","SpnForAbd_Wild",2009,"RelUBM",6518.61518567405,2377,4462,"Green","Abs_Abd",1.46091779150024
"14592","CO-05","Coho","South Thompson","SpnForAbd_Wild",2010,"RelUBM",5825.47134275284,2377,4462,"Green","Abs_Abd",1.30557403468239
"14593","CO-05","Coho","South Thompson","SpnForAbd_Wild",2011,"RelUBM",4895.42778764728,2377,4462,"Green","Abs_Abd",1.09713755886313
"14594","CO-05","Coho","South Thompson","SpnForAbd_Wild",2012,"RelUBM",7442.67274008739,2377,4462,"Green","Abs_Abd",1.66801271629032
"14595","CO-05","Coho","South Thompson","SpnForAbd_Wild",2013,"RelUBM",8411.31141699374,2377,4462,"Green","Abs_Abd",1.88509892805776
"14596","CO-05","Coho","South Thompson","SpnForAbd_Wild",2014,"RelUBM",6817.64827312384,2377,4462,"Green","Abs_Abd",1.52793551616402
"14597","CO-05","Coho","South Thompson","SpnForAbd_Wild",2015,"RelUBM",3647.65054230313,2377,4462,"Amber","Abs_Abd",0.817492277521992
"14598","CO-05","Coho","South Thompson","SpnForAbd_Wild",2016,"RelUBM",3812.28287626344,2377,4462,"Amber","Abs_Abd",0.854388811354424
"14599","CO-05","Coho","South Thompson","SpnForAbd_Wild",2017,"RelUBM",3973.04342647721,2377,4462,"Amber","Abs_Abd",0.890417621353028
"14600","CO-05","Coho","South Thompson","SpnForAbd_Wild",2018,"RelUBM",5629.87766477928,2377,4462,"Green","Abs_Abd",1.26173860707738
"14601","CO-05","Coho","South Thompson","SpnForAbd_Wild",2019,"RelUBM",4611.26334934101,2377,4462,"Green","Abs_Abd",1.03345211773667
"14602","CO-05","Coho","South Thompson","SpnForAbd_Wild",2020,"RelUBM",8375.56254186468,2377,4462,"Green","Abs_Abd",1.8770870779616
"14603","CO-05","Coho","South Thompson","SpnForAbd_Wild",2021,"RelUBM",12280.8152242021,2377,4462,"Green","Abs_Abd",2.75231179385973
"14604","CO-05","Coho","South Thompson","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14605","CO-05","Coho","South Thompson","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14606","CO-05","Coho","South Thompson","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14607","CO-05","Coho","South Thompson","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14608","CO-05","Coho","South Thompson","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Abs_Abd",NA
"14609","CO-05","Coho","South Thompson","SpnForAbd_Wild",2000,"AbsUBM",3717.07610398802,1000,10000,"Amber","Abs_Abd",0.371707610398802
"14610","CO-05","Coho","South Thompson","SpnForAbd_Wild",2001,"AbsUBM",5032.83180957181,1000,10000,"Amber","Abs_Abd",0.503283180957181
"14611","CO-05","Coho","South Thompson","SpnForAbd_Wild",2002,"AbsUBM",7338.83005959095,1000,10000,"Amber","Abs_Abd",0.733883005959095
"14612","CO-05","Coho","South Thompson","SpnForAbd_Wild",2003,"AbsUBM",7405.15736288363,1000,10000,"Amber","Abs_Abd",0.740515736288363
"14613","CO-05","Coho","South Thompson","SpnForAbd_Wild",2004,"AbsUBM",7912.41245125036,1000,10000,"Amber","Abs_Abd",0.791241245125036
"14614","CO-05","Coho","South Thompson","SpnForAbd_Wild",2005,"AbsUBM",4712.19243541933,1000,10000,"Amber","Abs_Abd",0.471219243541933
"14615","CO-05","Coho","South Thompson","SpnForAbd_Wild",2006,"AbsUBM",3971.64020834917,1000,10000,"Amber","Abs_Abd",0.397164020834917
"14616","CO-05","Coho","South Thompson","SpnForAbd_Wild",2007,"AbsUBM",3634.14619130944,1000,10000,"Amber","Abs_Abd",0.363414619130944
"14617","CO-05","Coho","South Thompson","SpnForAbd_Wild",2008,"AbsUBM",5334.58241797335,1000,10000,"Amber","Abs_Abd",0.533458241797335
