"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2012,11,6,17.7699392109607,20.4688454348162,66,-33.3288,58.6333,0.1667,3.0768791582004,2.04688454348162,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2013,148781.0981,86223,17.7699392109607,30.0808756831742,67,-54.3851,86.6,0.1803,3.0768791582004,3.00808756831742,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2014,2109576.025,1026557,6.78793893166615,23.6484930206321,61,-68.5475,97.6,0.129,1.17533704409625,2.36484930206321,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2015,6322.2706,3171,6.78793893166615,12.154922008376,46,-82.3598,99.8667,0.0317,1.17533704409625,1.2154922008376,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Red","Red",NA,"Red","Green","Green","Green","Green","AmberGreen","Amber","AG","A","High","High","High","AmberGreen","Amber","NotRed"
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2016,49,25,6.78793893166615,17.6584681051809,44,-82.6424,99.9667,0.0469,1.17533704409625,1.76584681051809,6,"SK-Fraser_Lat","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Red","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2017,13767.474,8443,6.78793893166615,9.73934278695697,34,-81.2542,99.9667,0.0308,1.17533704409625,0.973934278695697,6,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Red","Red",NA,"Red","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2018,1502077.0386,783667,4.83320206896774,8.9465152825413,27,-78.7266,99.9,0.0303,0.836872796064782,0.89465152825413,6,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2019,5220.7185,3308,4.83320206896774,8.52841268176017,26,-77.0551,99.9,0.0448,0.836872796064782,0.852841268176017,6,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2020,24,12,4.83320206896774,7.13463890515786,22,-81.9458,100,0.0147,0.836872796064782,0.713463890515786,6,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-23","Sockeye","Shuswap_L","Abs_Abd",2021,29606.0366,19580,4.83320206896774,8.63979622285566,22,-82.1084,100,0.0145,0.836872796064782,0.863979622285566,6,"SK-Fraser_Lat","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Red","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2000,949,949,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2001,855,855,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2002,398,398,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2003,430,430,6.31814199464628,0.61044418870532,NA,NA,NA,NA,2.78278895057037,0.061044418870532,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2004,293,293,4.70966193455191,0.455036585304669,NA,NA,NA,NA,2.07434324893274,0.0455036585304669,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2005,216,216,3.338963281466,0.322602868564602,NA,NA,NA,NA,1.47062698715811,0.0322602868564602,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2006,331,331,3.18858408116963,0.308073579890676,NA,NA,NA,NA,1.40439334167579,0.0308073579890676,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2007,366,366,3.06267582888774,0.29590861731455,NA,NA,NA,NA,1.34893778313777,0.029590861731455,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2008,150,150,2.59063924760983,0.250301540401496,NA,NA,NA,NA,1.14103201214397,0.0250301540401496,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2009,161,161,2.40713236344052,0.232571531939594,NA,NA,NA,NA,1.06020747068025,0.0232571531939594,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2010,740,740,2.94341096503725,0.284385523481591,NA,NA,NA,NA,1.29640826645459,0.0284385523481591,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2011,687,687,3.44524266151991,0.332871335146722,NA,NA,NA,NA,1.51743712291291,0.0332871335146722,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2012,940,940,5.45103492986006,0.526666320285681,NA,NA,NA,NA,2.40087667938476,0.0526666320285681,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2013,93,93,4.75218383950557,0.459144952890208,NA,NA,NA,NA,2.09307177503464,0.0459144952890208,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2014,401,401,4.07728806864091,0.393938092763413,NA,-4.3531,21.4,NA,1.79581785203952,0.0393938092763413,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,"Green",NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2015,1281,1281,4.7645237318728,0.460337204598259,NA,39.5872,0.8667,NA,2.09850680896706,0.0460337204598259,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,"Green",NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2016,267,267,3.47828646204779,0.336063950320942,NA,56.2242,0.2333,NA,1.53199107296211,0.0336063950320942,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,"Green",NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2017,366,366,4.89908393999892,0.4733380990307,112,75.2406,0.1,0.6,2.15777307121269,0.04733380990307,6,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2018,333,333,4.67670359770388,0.451852227432478,114,83.1294,0.0667,0.5625,2.05982694086503,0.0451852227432478,6,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2019,342.5,342.5,3.36292906996678,0.324918387324775,106,58.3778,0.3667,0.5294,1.48118257952817,0.0324918387324775,6,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2020,352,352,3.60350855888261,0.348162618153207,107,27.9846,1.8333,0.6111,1.58714441831814,0.0348162618153207,6,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2021,295,295,3.41437164061351,0.329888648887426,98,-4.6926,11.4333,0.5789,1.50384016103014,0.0329888648887426,6,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green","Green",NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-24","Sockeye","Slamgeesh","Abs_Abd",2022,502,502,3.78334252094583,0.365537757421423,93,-20.4026,35.2667,0.5,1.66635124256978,0.0365537757421423,6,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green","Amber",NA,"Amber","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",1995,29523.497615,29523.497615,3.33078234628652,36.6061085981885,186,NA,NA,0.7778,2.43087136744103,3.66061085981885,5,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green",NA,NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",1996,27816.973954,27816.973954,2.9274922441948,32.1738522274883,167,NA,NA,0.75,2.13654220989637,3.21738522274883,5,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green",NA,NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",1997,2677.340287,2677.340287,1.49766901796896,16.4597469951878,134,-15.258,32.5667,0.6207,1.09302871073014,1.64597469951878,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Amber",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",1998,15284.7736635,15284.7736635,1.13343653931255,12.4567434114955,104,-49.5609,88.3333,0.5333,0.827204585522717,1.24567434114955,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",1999,27892.20704,27892.20704,1.42356506460141,15.6453265129993,88,-65.3549,98.4333,0.5161,1.03894616803377,1.56453265129993,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2000,26870.075289,26870.075289,1.39700363736942,15.3534099634651,75,-73.2196,99.8667,0.3125,1.01956110884231,1.53534099634651,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Amber","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2001,25847.943538,25847.943538,1.37664118871545,15.1296216971489,65,-78.6382,99.9333,0.1818,1.00470018781602,1.51296216971489,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2002,10838.665905,10838.665905,1.8208543613111,20.0116325721349,68,-79.0585,100,0.2353,1.32889581816299,2.00116325721349,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Amber","Red",NA,"Red","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2003,20261.323434,20261.323434,1.92644657791665,21.1721167306076,76,-76.9597,99.9333,0.2857,1.40595912320219,2.11721167306076,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2004,19614.398249,19614.398249,1.79545858486368,19.7325268084076,80,-74.3929,99.8,0.3611,1.31036147415555,1.97325268084076,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2005,10831.214279,10831.214279,1.49712149140605,16.4537295450098,81,-71.653,99.9,0.4054,1.09262911492761,1.64537295450098,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2006,25998.317406,25998.317406,1.49885939280362,16.4728295043222,83,-66.4495,99.4,0.4474,1.09389747001888,1.64728295043222,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2007,9674.353825,9674.353825,1.46517709684573,16.1026528744846,81,-57.8382,97.5,0.359,1.06931545885114,1.61026528744846,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2008,19077.570565,19077.570565,1.44764199496764,15.9099378373267,77,-45.9301,89.5667,0.35,1.05651799187521,1.59099378373267,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2009,21457.695916,21457.695916,1.47388226359168,16.1983247755991,74,-32.5773,68.0333,0.2927,1.07566866311114,1.61983247755991,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Amber","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2010,4830.1051839,4830.1051839,1.25406105441023,13.7824361888072,72,-19.2315,34.6333,0.2381,0.915238761724386,1.37824361888072,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2011,9325.359816,9325.359816,1.02155734812233,11.2271638722762,68,-9.819,11.7,0.186,0.745552921078181,1.12271638722762,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Green",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2012,12869.503436,12869.503436,1.08156024795906,11.8866103443876,65,-18.1048,28.6333,0.1818,0.789344233752561,1.18866103443876,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2013,3792.89874,3792.89874,0.782961401384694,8.60493635053404,59,-39.0049,90.8,0.1556,0.571420841881041,0.860493635053404,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2014,4928.049823,4928.049823,0.583389694804114,6.41159472544724,50,-54.5804,99.5667,0.1087,0.42576943123905,0.641159472544724,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2015,26383.599154,26383.599154,0.819283566447742,9.00412578430225,47,-60.3724,99.9,0.1064,0.597929482157002,0.900412578430225,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2016,15139.488998,15139.488998,0.902658274147343,9.92043411282348,46,-63.4854,100,0.0833,0.658778006210723,0.992043411282348,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
